YearsGroup,DevType,Database
junior,"Developer, back-end",Firebase
junior,"Developer, back-end",Microsoft SQL Server
junior,"Developer, back-end",PostgreSQL
junior,"Developer, back-end",Redis
junior,"Developer, front-end",Firebase
junior,"Developer, front-end",Microsoft SQL Server
junior,"Developer, front-end",PostgreSQL
junior,"Developer, front-end",Redis
junior,"Developer, full-stack",Firebase
junior,"Developer, full-stack",Microsoft SQL Server
junior,"Developer, full-stack",PostgreSQL
junior,"Developer, full-stack",Redis
junior,Data scientist or machine learning specialist,Cassandra
junior,Data scientist or machine learning specialist,MySQL
junior,Data scientist or machine learning specialist,PostgreSQL
junior,Data scientist or machine learning specialist,SQLite
junior,Designer,Microsoft SQL Server
junior,Designer,MySQL
junior,"Developer, back-end",Microsoft SQL Server
junior,"Developer, back-end",MySQL
junior,"Developer, front-end",Microsoft SQL Server
junior,"Developer, front-end",MySQL
junior,"Developer, full-stack",Microsoft SQL Server
junior,"Developer, full-stack",MySQL
junior,"Developer, mobile",Microsoft SQL Server
junior,"Developer, mobile",MySQL
junior,Academic researcher,Microsoft SQL Server
junior,Designer,Microsoft SQL Server
junior,"Developer, back-end",Microsoft SQL Server
junior,"Developer, desktop or enterprise applications",Microsoft SQL Server
junior,"Developer, front-end",Microsoft SQL Server
junior,"Developer, full-stack",Microsoft SQL Server
junior,"Developer, full-stack",MongoDB
junior,"Developer, full-stack",MySQL
junior,"Developer, full-stack",SQLite
junior,Data or business analyst,MariaDB
junior,Data or business analyst,MySQL
junior,Data or business analyst,PostgreSQL
junior,Data or business analyst,SQLite
junior,"Developer, back-end",MariaDB
junior,"Developer, back-end",MySQL
junior,"Developer, back-end",PostgreSQL
junior,"Developer, back-end",SQLite
junior,"Developer, full-stack",MariaDB
junior,"Developer, full-stack",MySQL
junior,"Developer, full-stack",PostgreSQL
junior,"Developer, full-stack",SQLite
junior,"Developer, back-end",MongoDB
junior,"Developer, desktop or enterprise applications",MongoDB
junior,"Developer, embedded applications or devices",MongoDB
junior,"Developer, front-end",MongoDB
junior,"Developer, full-stack",MongoDB
junior,"Developer, QA or test",MongoDB
junior,"Developer, desktop or enterprise applications",Microsoft SQL Server
junior,"Developer, front-end",Microsoft SQL Server
junior,"Developer, full-stack",Microsoft SQL Server
junior,"Developer, back-end",MongoDB
junior,"Developer, back-end",PostgreSQL
junior,"Developer, front-end",MongoDB
junior,"Developer, front-end",PostgreSQL
junior,"Developer, full-stack",MongoDB
junior,"Developer, full-stack",PostgreSQL
junior,"Developer, mobile",MongoDB
junior,"Developer, mobile",PostgreSQL
junior,"Developer, full-stack",DynamoDB
junior,"Developer, full-stack",Microsoft SQL Server
junior,"Developer, full-stack",PostgreSQL
junior,"Developer, full-stack",SQLite
junior,"Developer, back-end",SQLite
junior,"Developer, back-end",Cassandra
junior,"Developer, back-end",MongoDB
junior,"Developer, back-end",MySQL
junior,"Developer, desktop or enterprise applications",Cassandra
junior,"Developer, desktop or enterprise applications",MongoDB
junior,"Developer, desktop or enterprise applications",MySQL
junior,"Developer, front-end",Cassandra
junior,"Developer, front-end",MongoDB
junior,"Developer, front-end",MySQL
junior,"Developer, full-stack",Cassandra
junior,"Developer, full-stack",MongoDB
junior,"Developer, full-stack",MySQL
junior,DevOps specialist,Cassandra
junior,DevOps specialist,MongoDB
junior,DevOps specialist,MySQL
junior,Scientist,MySQL
junior,"Developer, front-end",MongoDB
junior,"Developer, front-end",MySQL
junior,"Developer, full-stack",MongoDB
junior,"Developer, full-stack",MySQL
junior,Product manager,MongoDB
junior,Product manager,MySQL
junior,"Developer, back-end",MongoDB
junior,"Developer, back-end",MySQL
junior,"Developer, front-end",MongoDB
junior,"Developer, front-end",MySQL
junior,"Developer, full-stack",MongoDB
junior,"Developer, full-stack",MySQL
junior,"Developer, back-end",MySQL
junior,"Developer, back-end",Oracle
junior,"Developer, back-end",SQLite
junior,"Developer, front-end",MySQL
junior,"Developer, front-end",Oracle
junior,"Developer, front-end",SQLite
junior,"Developer, full-stack",MySQL
junior,"Developer, full-stack",Oracle
junior,"Developer, full-stack",SQLite
junior,"Developer, QA or test",MySQL
junior,"Developer, QA or test",Oracle
junior,"Developer, QA or test",SQLite
junior,"Developer, back-end",Elasticsearch
junior,"Developer, back-end",Microsoft SQL Server
junior,"Developer, back-end",MySQL
junior,"Developer, desktop or enterprise applications",PostgreSQL
junior,"Developer, desktop or enterprise applications",SQLite
junior,"Developer, front-end",MySQL
junior,"Developer, back-end",Microsoft SQL Server
junior,"Developer, desktop or enterprise applications",Microsoft SQL Server
junior,"Developer, full-stack",Microsoft SQL Server
junior,Database administrator,Firebase
junior,Database administrator,Microsoft SQL Server
junior,Database administrator,MySQL
junior,Database administrator,SQLite
junior,"Developer, back-end",Firebase
junior,"Developer, back-end",Microsoft SQL Server
junior,"Developer, back-end",MySQL
junior,"Developer, back-end",SQLite
junior,"Developer, front-end",Firebase
junior,"Developer, front-end",Microsoft SQL Server
junior,"Developer, front-end",MySQL
junior,"Developer, front-end",SQLite
junior,"Developer, full-stack",Firebase
junior,"Developer, full-stack",Microsoft SQL Server
junior,"Developer, full-stack",MySQL
junior,"Developer, full-stack",SQLite
junior,"Developer, mobile",Firebase
junior,"Developer, mobile",Microsoft SQL Server
junior,"Developer, mobile",MySQL
junior,"Developer, mobile",SQLite
junior,"Developer, front-end",PostgreSQL
junior,"Developer, front-end",Redis
junior,"Developer, full-stack",PostgreSQL
junior,"Developer, full-stack",Redis
junior,Data or business analyst,Elasticsearch
junior,Data or business analyst,PostgreSQL
junior,Data scientist or machine learning specialist,Elasticsearch
junior,Data scientist or machine learning specialist,PostgreSQL
junior,"Developer, back-end",Elasticsearch
junior,"Developer, back-end",PostgreSQL
junior,"Engineer, data",Elasticsearch
junior,"Engineer, data",PostgreSQL
junior,"Developer, front-end",Firebase
junior,"Developer, front-end",Microsoft SQL Server
junior,"Developer, front-end",MongoDB
junior,"Developer, front-end",MySQL
junior,"Developer, front-end",PostgreSQL
junior,"Developer, mobile",Firebase
junior,"Developer, mobile",Microsoft SQL Server
junior,"Developer, mobile",MongoDB
junior,"Developer, mobile",MySQL
junior,"Developer, mobile",PostgreSQL
junior,"Developer, full-stack",Microsoft SQL Server
junior,"Developer, front-end",MariaDB
junior,"Developer, front-end",Microsoft SQL Server
junior,"Developer, front-end",MySQL
junior,"Developer, front-end",Oracle
junior,Academic researcher,Firebase
junior,Academic researcher,MariaDB
junior,Academic researcher,MongoDB
junior,Academic researcher,MySQL
junior,Academic researcher,PostgreSQL
junior,Data scientist or machine learning specialist,Firebase
junior,Data scientist or machine learning specialist,MariaDB
junior,Data scientist or machine learning specialist,MongoDB
junior,Data scientist or machine learning specialist,MySQL
junior,Data scientist or machine learning specialist,PostgreSQL
junior,"Developer, back-end",Firebase
junior,"Developer, back-end",MariaDB
junior,"Developer, back-end",MongoDB
junior,"Developer, back-end",MySQL
junior,"Developer, back-end",PostgreSQL
junior,"Developer, desktop or enterprise applications",Firebase
junior,"Developer, desktop or enterprise applications",MariaDB
junior,"Developer, desktop or enterprise applications",MongoDB
junior,"Developer, desktop or enterprise applications",MySQL
junior,"Developer, desktop or enterprise applications",PostgreSQL
junior,"Developer, embedded applications or devices",Firebase
junior,"Developer, embedded applications or devices",MariaDB
junior,"Developer, embedded applications or devices",MongoDB
junior,"Developer, embedded applications or devices",MySQL
junior,"Developer, embedded applications or devices",PostgreSQL
junior,"Developer, front-end",Firebase
junior,"Developer, front-end",MariaDB
junior,"Developer, front-end",MongoDB
junior,"Developer, front-end",MySQL
junior,"Developer, front-end",PostgreSQL
junior,"Developer, full-stack",Firebase
junior,"Developer, full-stack",MariaDB
junior,"Developer, full-stack",MongoDB
junior,"Developer, full-stack",MySQL
junior,"Developer, full-stack",PostgreSQL
junior,"Developer, mobile",Firebase
junior,"Developer, mobile",MariaDB
junior,"Developer, mobile",MongoDB
junior,"Developer, mobile",MySQL
junior,"Developer, mobile",PostgreSQL
junior,"Developer, QA or test",Firebase
junior,"Developer, QA or test",MariaDB
junior,"Developer, QA or test",MongoDB
junior,"Developer, QA or test",MySQL
junior,"Developer, QA or test",PostgreSQL
junior,"Engineer, data",Firebase
junior,"Engineer, data",MariaDB
junior,"Engineer, data",MongoDB
junior,"Engineer, data",MySQL
junior,"Engineer, data",PostgreSQL
junior,"Developer, full-stack",PostgreSQL
junior,Academic researcher,MySQL
junior,"Developer, back-end",MySQL
junior,Data or business analyst,Microsoft SQL Server
junior,Data or business analyst,SQLite
junior,Database administrator,Microsoft SQL Server
junior,Database administrator,SQLite
junior,"Engineer, data",Microsoft SQL Server
junior,"Engineer, data",SQLite
junior,"Developer, back-end",Microsoft SQL Server
junior,"Developer, back-end",MySQL
junior,"Developer, back-end",Oracle
junior,"Developer, back-end",SQLite
junior,"Developer, front-end",Microsoft SQL Server
junior,"Developer, front-end",MySQL
junior,"Developer, front-end",Oracle
junior,"Developer, front-end",SQLite
junior,"Developer, full-stack",Microsoft SQL Server
junior,"Developer, full-stack",MySQL
junior,"Developer, full-stack",Oracle
junior,"Developer, full-stack",SQLite
junior,"Developer, mobile",Microsoft SQL Server
junior,"Developer, mobile",MySQL
junior,"Developer, mobile",Oracle
junior,"Developer, mobile",SQLite
junior,"Developer, back-end",Microsoft SQL Server
junior,"Developer, front-end",Microsoft SQL Server
junior,"Developer, full-stack",Microsoft SQL Server
junior,"Developer, back-end",Couchbase
junior,"Developer, back-end",Elasticsearch
junior,"Developer, back-end",MySQL
junior,"Developer, desktop or enterprise applications",Couchbase
junior,"Developer, desktop or enterprise applications",Elasticsearch
junior,"Developer, desktop or enterprise applications",MySQL
junior,"Developer, front-end",Couchbase
junior,"Developer, front-end",Elasticsearch
junior,"Developer, front-end",MySQL
junior,"Developer, full-stack",Couchbase
junior,"Developer, full-stack",Elasticsearch
junior,"Developer, full-stack",MySQL
junior,"Developer, full-stack",MariaDB
junior,"Developer, full-stack",MySQL
junior,"Developer, full-stack",PostgreSQL
junior,"Developer, full-stack",SQLite
junior,Database administrator,PostgreSQL
junior,"Developer, back-end",PostgreSQL
junior,"Developer, embedded applications or devices",PostgreSQL
junior,"Developer, front-end",MySQL
junior,Database administrator,Firebase
junior,Database administrator,Microsoft SQL Server
junior,Database administrator,MySQL
junior,Database administrator,SQLite
junior,Designer,Firebase
junior,Designer,Microsoft SQL Server
junior,Designer,MySQL
junior,Designer,SQLite
junior,"Developer, back-end",Firebase
junior,"Developer, back-end",Microsoft SQL Server
junior,"Developer, back-end",MySQL
junior,"Developer, back-end",SQLite
junior,"Developer, desktop or enterprise applications",Firebase
junior,"Developer, desktop or enterprise applications",Microsoft SQL Server
junior,"Developer, desktop or enterprise applications",MySQL
junior,"Developer, desktop or enterprise applications",SQLite
junior,"Developer, front-end",Firebase
junior,"Developer, front-end",Microsoft SQL Server
junior,"Developer, front-end",MySQL
junior,"Developer, front-end",SQLite
junior,"Developer, mobile",Firebase
junior,"Developer, mobile",Microsoft SQL Server
junior,"Developer, mobile",MySQL
junior,"Developer, mobile",SQLite
junior,"Developer, front-end",Firebase
junior,"Developer, front-end",Microsoft SQL Server
junior,"Developer, full-stack",MariaDB
junior,"Developer, full-stack",MongoDB
junior,"Developer, full-stack",MySQL
junior,"Developer, full-stack",MongoDB
junior,"Developer, full-stack",MySQL
junior,Designer,Microsoft SQL Server
junior,Designer,SQLite
junior,"Developer, back-end",Microsoft SQL Server
junior,"Developer, back-end",SQLite
junior,"Developer, desktop or enterprise applications",Microsoft SQL Server
junior,"Developer, desktop or enterprise applications",SQLite
junior,"Developer, front-end",Microsoft SQL Server
junior,"Developer, front-end",SQLite
junior,Database administrator,MySQL
junior,Designer,MySQL
junior,"Developer, back-end",MySQL
junior,"Developer, front-end",MySQL
junior,"Developer, full-stack",MySQL
junior,Data or business analyst,Oracle
junior,Data scientist or machine learning specialist,Oracle
junior,"Developer, back-end",MariaDB
junior,"Developer, back-end",MySQL
junior,"Developer, front-end",MariaDB
junior,"Developer, front-end",MySQL
junior,"Developer, full-stack",MariaDB
junior,"Developer, full-stack",MySQL
junior,"Developer, back-end",Microsoft SQL Server
junior,"Developer, back-end",MySQL
junior,"Developer, full-stack",Microsoft SQL Server
junior,"Developer, full-stack",MySQL
junior,"Developer, full-stack",Microsoft SQL Server
junior,"Developer, full-stack",MongoDB
junior,"Developer, back-end",MySQL
junior,"Developer, front-end",MySQL
junior,"Developer, full-stack",MySQL
junior,Data or business analyst,MongoDB
junior,Data or business analyst,MySQL
junior,Database administrator,MongoDB
junior,Database administrator,MySQL
junior,"Developer, back-end",MongoDB
junior,"Developer, back-end",MySQL
junior,"Developer, front-end",MongoDB
junior,"Developer, front-end",MySQL
junior,"Developer, full-stack",MongoDB
junior,"Developer, full-stack",MySQL
junior,"Developer, QA or test",MongoDB
junior,"Developer, QA or test",MySQL
junior,System administrator,MongoDB
junior,System administrator,MySQL
junior,"Developer, front-end",Cassandra
junior,"Developer, front-end",Redis
junior,DevOps specialist,Couchbase
junior,DevOps specialist,Elasticsearch
junior,DevOps specialist,MySQL
junior,DevOps specialist,Redis
junior,"Engineer, site reliability",Couchbase
junior,"Engineer, site reliability",Elasticsearch
junior,"Engineer, site reliability",MySQL
junior,"Engineer, site reliability",Redis
junior,System administrator,Couchbase
junior,System administrator,Elasticsearch
junior,System administrator,MySQL
junior,System administrator,Redis
junior,"Developer, front-end",MongoDB
junior,"Developer, full-stack",MongoDB
junior,"Developer, back-end",Cassandra
